,LIMIT_BAL,PAY_3,PAY_5,PAY_4,PAY_AMT5,PAY_2,PAY_AMT3,PAY_AMT2,EDUCATION_graduate school,PAY_AMT6,EDUCATION_university,AGE_median,PAY_AMT4,PAY_AMT1,SEX_female,MARRIAGE_married,BILL_AMT3,PAY_0,PAY_6
9054,160000.0,-1.0,-2.0,-2.0,2755.0,-1.0,0.0,0.0,0.0,966.0,1.0,27.0,0.0,1519.0,1.0,0.0,0.0,0.6000000000000001,-1.0
9055,300000.0,0.0,0.0,0.0,797.0,0.0,1926.0,3417.0,0.0,6344.5,1.0,35.0,1545.0,3219.0,1.0,0.0,88072.0,0.0,0.0
9057,354000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,0.0,6344.5,1.0,48.8,6248.400000000001,7408.0,0.0,1.0,93680.95000000001,0.0,0.0
9058,180000.0,0.0,0.0,0.0,6299.450000000001,0.0,7000.0,7517.75,0.0,6344.5,1.0,44.0,6000.0,7408.0,1.0,1.0,93680.95000000001,0.0,0.0
9059,10000.0,0.6000000000000001,0.0,0.0,200.0,0.6000000000000001,150.0,0.0,0.0,160.0,1.0,48.8,200.0,2300.0,0.0,1.0,3978.0,0.6000000000000001,0.0
9060,90000.0,-1.0,-1.0,-1.0,182.0,-1.0,0.0,669.0,0.0,5634.0,1.0,28.0,400.0,906.0,1.0,0.0,669.0,-1.0,-1.0
9061,260000.0,-1.0,-1.0,-1.0,2.0,-1.0,1134.0,493.0,1.0,3103.0,0.0,33.0,1072.0,493.0,1.0,0.0,491.0,0.6000000000000001,0.6000000000000001
9062,140000.0,0.0,0.0,0.0,6299.450000000001,0.0,4000.0,4000.0,1.0,5000.0,0.0,29.0,3500.0,3474.0,1.0,0.0,93680.95000000001,0.0,0.0
9063,354000.0,0.0,0.0,0.6000000000000001,3182.0,0.0,4500.0,5500.0,0.0,3043.0,1.0,33.0,2926.0,4252.0,0.0,0.0,78423.0,0.0,0.0
9064,50000.0,0.0,0.0,0.0,1753.0,0.0,1600.0,1684.0,1.0,1696.0,0.0,41.0,2000.0,1669.0,0.0,1.0,41209.0,0.6000000000000001,0.0
9065,300000.0,0.0,0.0,0.0,2500.0,0.0,3000.0,3500.0,0.0,2500.0,1.0,34.0,2500.0,2000.0,0.0,0.0,54107.0,0.0,0.0
9066,340000.0,-2.0,-2.0,-2.0,3406.0,-2.0,5674.0,359.0,0.0,2622.0,1.0,39.0,3692.0,7408.0,1.0,1.0,353.0,-2.0,-2.0
9067,180000.0,-2.0,-1.0,-1.0,0.0,-2.0,5660.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,-10.0,0.6000000000000001,-2.0
9068,150000.0,0.0,0.0,0.0,2000.0,0.0,1049.0,1718.0,1.0,5000.0,0.0,29.0,1500.0,1600.0,1.0,0.0,31434.0,0.6000000000000001,0.0
9069,200000.0,-1.0,-2.0,-2.0,980.0,-1.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,4077.0,1.0,0.0,0.0,-1.0,-1.0
9070,320000.0,-1.0,0.0,-1.0,6299.450000000001,-1.0,7021.200000000001,7517.75,0.0,2328.0,1.0,46.0,0.0,5590.0,1.0,1.0,8477.0,-1.0,-1.0
9071,60000.0,0.0,0.0,0.0,6000.0,0.0,2000.0,2000.0,1.0,0.0,0.0,25.0,2000.0,1935.0,1.0,0.0,53559.0,0.0,0.0
9072,180000.0,0.0,0.0,0.0,2000.0,0.0,2000.0,2000.0,0.0,2000.0,1.0,40.0,2000.0,5000.0,0.0,1.0,49475.0,0.0,0.0
9073,354000.0,-1.0,0.0,0.0,2702.0,0.0,6348.0,5584.0,1.0,4648.0,0.0,30.0,46.0,1015.0,1.0,1.0,5574.0,0.0,-1.0
9074,140000.0,0.0,0.0,0.0,3000.0,0.0,5026.0,6000.0,0.0,2000.0,1.0,28.0,5000.0,7028.0,1.0,1.0,56504.0,0.0,0.0
9075,100000.0,0.0,0.0,0.0,0.0,0.6000000000000001,2000.0,1000.0,1.0,0.0,0.0,27.0,3323.0,0.0,0.0,0.0,5836.0,-1.0,0.0
9076,340000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,1.0,6344.5,0.0,29.0,6248.400000000001,7408.0,0.0,0.0,93680.95000000001,0.0,0.0
9077,50000.0,0.0,0.0,0.0,0.0,0.0,73.0,1000.0,0.0,0.0,1.0,45.0,0.0,1155.0,0.0,1.0,6525.0,0.0,-2.0
9078,250000.0,0.0,0.0,0.0,4000.0,0.0,4000.0,4000.0,0.0,2000.0,1.0,25.0,5000.0,3000.0,0.0,0.0,33726.0,0.6000000000000001,0.0
9079,50000.0,0.0,0.0,0.0,1100.0,0.0,2200.0,1800.0,0.0,1300.0,1.0,30.0,1400.0,1604.0,1.0,1.0,38591.0,0.0,0.0
9080,230000.0,-1.0,-1.0,-1.0,6299.450000000001,-1.0,5505.0,858.0,0.0,6344.5,1.0,46.0,2263.0,3970.0,1.0,1.0,858.0,-1.0,-1.0
9081,170000.0,-1.0,0.0,0.0,4000.0,-2.0,7021.200000000001,7517.75,1.0,6344.5,0.0,40.0,3000.0,4557.0,1.0,0.0,93680.95000000001,-2.0,0.0
9082,140000.0,0.0,0.0,0.0,2514.0,0.0,2413.0,2365.0,0.0,3000.0,1.0,24.0,2431.0,2285.0,1.0,1.0,65341.0,0.0,0.0
9083,60000.0,0.6000000000000001,-1.0,-1.0,532.0,-1.0,3697.0,0.0,1.0,0.0,0.0,29.0,0.0,351.0,1.0,0.0,199.0,0.6000000000000001,-1.0
9084,354000.0,-1.0,0.0,-1.0,683.0,-1.0,7021.200000000001,852.0,1.0,4902.0,0.0,34.0,0.0,1376.0,1.0,1.0,846.0,-2.0,0.0
9085,260000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,48.8,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0
9086,60000.0,-1.0,-2.0,-1.0,0.0,-1.0,0.0,1562.0,1.0,0.0,0.0,31.0,0.0,1596.0,1.0,0.0,1562.0,-1.0,-2.0
9087,310000.0,-1.0,-1.0,-1.0,6299.450000000001,-1.0,6559.0,7517.75,1.0,5593.0,0.0,37.0,6248.400000000001,5545.0,0.0,1.0,17152.0,-1.0,-1.0
9088,20000.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,3000.0,2200.0,0.0,500.0,1.0,29.0,900.0,2000.0,1.0,1.0,17825.0,0.0,0.6000000000000001
9089,40000.0,0.0,0.0,0.6000000000000001,1700.0,0.0,0.0,6700.0,1.0,1400.0,0.0,24.0,2000.0,1600.0,0.0,0.0,38496.0,0.0,0.0
9090,210000.0,-1.0,-1.0,-1.0,3140.0,-1.0,762.0,2168.0,1.0,0.0,0.0,27.0,660.0,902.0,1.0,0.0,2168.0,-1.0,-1.0
9091,270000.0,0.6000000000000001,0.0,-1.0,3000.0,-1.0,7021.200000000001,0.0,0.0,3000.0,1.0,33.0,2000.0,2228.0,1.0,1.0,3097.0,-1.0,0.0
9092,220000.0,-2.0,-2.0,-2.0,612.0,-1.0,0.0,0.0,0.0,1863.0,1.0,40.0,0.0,0.0,0.0,1.0,0.0,-1.0,-2.0
9093,210000.0,0.0,0.0,0.0,291.0,0.6000000000000001,1311.0,2524.0,1.0,1000.0,0.0,29.0,1000.0,66.0,0.0,1.0,11896.0,0.6000000000000001,0.0
9094,290000.0,-2.0,-2.0,-2.0,529.0,-2.0,528.0,643.0,0.0,696.0,1.0,44.0,337.0,619.0,0.0,1.0,640.0,-2.0,-2.0
9095,160000.0,0.0,0.0,0.0,2017.0,0.6000000000000001,2037.0,2609.0,0.0,3012.0,0.0,30.0,2010.0,31.0,0.0,1.0,72583.0,0.6000000000000001,0.0
9096,300000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0
9097,240000.0,-1.0,-2.0,-2.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,42.0,0.0,6370.0,1.0,1.0,0.0,0.6000000000000001,-2.0
9098,50000.0,0.0,0.0,0.0,2318.0,0.0,811.0,1582.0,0.0,1101.0,1.0,48.8,700.0,2556.0,0.0,1.0,20497.0,0.0,0.0
9099,100000.0,0.0,0.0,0.0,1056.0,0.0,2451.0,2625.0,0.0,912.0,1.0,34.0,890.0,2548.0,0.0,0.0,36218.0,0.0,0.0
9100,50000.0,0.0,0.0,0.0,849.0,0.0,700.0,1302.0,0.0,826.0,0.0,48.8,699.0,1676.0,1.0,0.0,21489.0,0.0,0.0
9101,190000.0,-1.0,0.0,-1.0,0.0,-1.0,6383.0,0.0,1.0,1809.0,0.0,36.0,2.0,4923.0,1.0,1.0,-2.0,-1.0,0.0
9102,160000.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0
9103,50000.0,0.0,0.0,0.0,539.0,0.0,1237.0,2126.0,0.0,542.0,1.0,48.8,520.0,1853.0,0.0,0.0,44131.0,0.0,0.0
9104,230000.0,0.0,0.0,0.0,3544.0,0.0,3000.0,6707.0,0.0,2417.0,1.0,25.0,2725.0,7408.0,1.0,0.0,93680.95000000001,0.0,0.0
9105,170000.0,-2.0,-1.0,-2.0,3643.0,-2.0,2218.0,7517.75,0.0,2732.0,1.0,41.0,4866.0,7408.0,0.0,0.0,7829.0,-2.0,-1.0
9106,270000.0,-1.0,-1.0,-1.0,0.0,0.0,2295.0,7517.75,0.0,0.0,1.0,39.0,0.0,7408.0,0.0,1.0,11452.0,-1.0,-2.0
9107,260000.0,0.0,0.0,0.0,5047.0,0.0,7021.200000000001,7517.75,0.0,4528.0,1.0,28.0,4645.0,7408.0,1.0,1.0,93680.95000000001,0.0,0.0
9108,200000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,5000.0,0.6000000000000001,5860.0,6000.0,0.0,0.0,0.0,30.0,6000.0,6600.0,1.0,1.0,93680.95000000001,0.6000000000000001,0.6000000000000001
9109,180000.0,-2.0,-1.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,34.0,600.0,0.0,1.0,1.0,0.0,-1.0,-1.0
9110,50000.0,0.0,0.0,0.0,580.0,0.0,1400.0,2200.0,0.0,6344.5,1.0,43.0,582.0,1800.0,0.0,1.0,48731.0,0.0,0.0
9111,120000.0,-2.0,0.0,-1.0,6299.450000000001,-2.0,7021.200000000001,0.0,1.0,0.0,0.0,48.8,0.0,0.0,0.0,1.0,-4016.0,0.6000000000000001,-1.0
9112,50000.0,0.0,0.0,0.0,0.0,0.6000000000000001,2000.0,2160.0,0.0,2061.0,0.0,35.0,4300.0,0.0,0.0,0.0,50035.0,0.6000000000000001,0.6000000000000001
9113,130000.0,0.0,0.0,0.0,0.0,0.0,7021.200000000001,4000.0,0.0,2500.0,1.0,28.0,6000.0,4000.0,1.0,1.0,83975.0,0.0,0.6000000000000001
9114,180000.0,-1.0,-2.0,-1.0,0.0,-1.0,0.0,740.0,1.0,0.0,0.0,29.0,0.0,300.0,0.0,0.0,740.0,-2.0,-2.0
9115,290000.0,0.0,0.0,0.0,3000.0,0.0,4000.0,5300.0,0.0,2974.0,1.0,26.0,5000.0,6500.0,1.0,1.0,93680.95000000001,0.0,0.0
9116,210000.0,-2.0,-2.0,-2.0,1026.0,-2.0,768.0,379.0,0.0,1208.0,1.0,37.0,2308.0,1798.0,1.0,1.0,379.0,-2.0,-2.0
9117,60000.0,0.0,0.0,0.0,1520.0,0.0,1375.0,1618.0,0.0,1205.0,1.0,30.0,1403.0,1628.0,1.0,1.0,38117.0,0.0,0.0
9118,354000.0,-1.0,0.0,0.0,1984.0,-1.0,275.0,7517.75,0.0,6344.5,1.0,28.0,300.0,873.0,1.0,0.0,8596.0,-1.0,-1.0
9119,80000.0,-1.0,-1.0,-1.0,1.0,-2.0,2525.0,1006.0,0.0,649.0,1.0,28.0,1504.0,146.0,1.0,1.0,1000.0,0.6000000000000001,0.0
9120,110000.0,0.0,0.0,0.0,1658.0,0.0,1500.0,1601.0,1.0,1179.0,0.0,29.0,1696.0,1887.0,0.0,1.0,49156.0,0.0,0.0
9123,354000.0,0.0,0.0,0.0,4100.0,0.0,7021.200000000001,7517.75,0.0,4100.0,1.0,48.8,4500.0,7408.0,0.0,1.0,93680.95000000001,0.0,0.0
9124,290000.0,-1.0,-1.0,-1.0,6299.450000000001,-1.0,7021.200000000001,7517.75,1.0,6309.0,0.0,29.0,6248.400000000001,7408.0,1.0,0.0,10986.0,-1.0,-1.0
9125,20000.0,0.0,0.6000000000000001,0.0,600.0,0.0,1600.0,1300.0,0.0,600.0,1.0,48.8,0.0,1200.0,0.0,1.0,8570.0,0.0,0.0
9126,20000.0,0.0,0.0,0.0,2000.0,0.0,4000.0,3000.0,1.0,5000.0,0.0,28.0,2000.0,7408.0,0.0,0.0,14065.0,0.0,0.0
9127,354000.0,-1.0,0.0,0.0,3000.0,0.0,3000.0,7517.75,1.0,0.0,0.0,37.0,2000.0,7408.0,1.0,1.0,26717.0,-1.0,0.0
9128,50000.0,0.6000000000000001,0.0,0.0,851.0,0.0,680.0,0.0,0.0,700.0,1.0,48.8,693.0,3500.0,1.0,1.0,39094.0,0.0,0.0
9129,180000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,5000.0,0.6000000000000001,5000.0,5000.0,0.0,0.0,1.0,36.0,5000.0,5000.0,0.0,1.0,93680.95000000001,0.6000000000000001,0.6000000000000001
9130,30000.0,0.0,0.0,0.0,0.0,0.0,1000.0,1138.0,0.0,0.0,1.0,24.0,0.0,1485.0,1.0,0.0,20701.0,0.0,-2.0
9131,20000.0,0.0,0.0,0.0,100.0,0.0,2200.0,2000.0,0.0,0.0,0.0,24.0,0.0,2000.0,0.0,0.0,18414.0,0.0,0.0
9132,354000.0,0.0,0.6000000000000001,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,1.0,6344.5,0.0,31.0,0.0,7408.0,1.0,1.0,93680.95000000001,0.0,0.0
9133,354000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,0.0,6344.5,1.0,48.8,6248.400000000001,7408.0,1.0,1.0,93680.95000000001,0.6000000000000001,0.0
9134,190000.0,-1.0,-1.0,-1.0,0.0,-1.0,332.0,7517.75,1.0,0.0,0.0,48.8,0.0,2329.0,1.0,1.0,15951.0,0.6000000000000001,-2.0
9135,30000.0,0.0,0.0,0.0,2000.0,0.6000000000000001,2000.0,2027.0,0.0,2000.0,1.0,25.0,1000.0,0.0,1.0,0.0,28987.0,0.6000000000000001,0.0
9136,230000.0,0.0,0.0,0.0,1000.0,0.0,2007.0,1700.0,1.0,1000.0,0.0,31.0,1000.0,1676.0,1.0,0.0,21729.0,0.0,0.0
9137,150000.0,0.0,0.0,0.0,4500.0,0.0,5400.0,4500.0,0.0,4000.0,1.0,26.0,3900.0,6000.0,1.0,0.0,93680.95000000001,0.0,0.0
9138,50000.0,0.0,0.0,0.0,0.0,0.0,2000.0,1500.0,0.0,1164.0,1.0,31.0,2620.0,1400.0,1.0,0.0,23867.0,0.0,0.6000000000000001
9139,354000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,1.0,6344.5,0.0,30.0,6248.400000000001,7408.0,1.0,0.0,93680.95000000001,0.0,0.0
9140,354000.0,0.0,0.0,0.0,1305.0,0.0,1001.0,2077.0,0.0,1007.0,1.0,26.0,3008.0,4028.0,1.0,0.0,54586.0,0.0,0.0
9141,200000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,600.0,1.0,46.0,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0
9142,310000.0,0.6000000000000001,0.0,0.0,1200.0,0.0,1000.0,1500.0,1.0,1200.0,0.0,33.0,1200.0,4900.0,0.0,0.0,51531.0,0.0,0.0
9144,60000.0,0.6000000000000001,-1.0,0.0,0.0,-1.0,500.0,0.0,0.0,6344.5,1.0,26.0,1000.0,1700.0,0.0,0.0,392.0,-1.0,0.6000000000000001
9145,90000.0,0.0,0.0,0.0,1300.0,0.0,2412.0,2000.0,0.0,1200.0,1.0,32.0,1200.0,2388.0,1.0,1.0,45074.0,0.0,0.0
9146,200000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,36.0,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0
9147,290000.0,0.0,0.0,0.0,6299.450000000001,0.0,0.0,7517.75,1.0,6344.5,0.0,37.0,6248.400000000001,4020.0,1.0,1.0,24872.0,0.0,-1.0
9148,354000.0,0.0,0.0,0.0,5183.0,0.0,7021.200000000001,2528.0,1.0,5000.0,0.0,29.0,6248.400000000001,2489.0,1.0,1.0,62223.0,0.0,0.0
9149,354000.0,0.0,-2.0,0.0,1000.0,0.0,550.0,3011.0,0.0,736.0,1.0,27.0,100.0,3700.0,1.0,0.0,93680.95000000001,0.0,-2.0
9150,20000.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
9151,180000.0,0.0,0.0,0.0,5000.0,0.0,5000.0,5000.0,0.0,5000.0,1.0,28.0,5000.0,6500.0,1.0,0.0,93680.95000000001,0.0,0.0
9152,130000.0,0.6000000000000001,0.0,0.6000000000000001,3238.0,0.6000000000000001,0.0,6200.0,0.0,3216.0,1.0,28.0,3500.0,6700.0,0.0,0.0,93680.95000000001,0.6000000000000001,0.0
9153,350000.0,-2.0,-2.0,-2.0,0.0,-2.0,500.0,1298.0,1.0,1902.0,0.0,41.0,2398.0,3813.0,1.0,0.0,1298.0,-2.0,-2.0
9154,100000.0,0.0,0.0,0.0,3500.0,0.6000000000000001,3400.0,3400.0,1.0,3200.0,0.0,34.0,3000.0,0.0,1.0,0.0,73859.0,0.6000000000000001,0.0
9155,220000.0,-2.0,-2.0,-2.0,3000.0,-2.0,0.0,7517.75,1.0,0.0,0.0,32.0,0.0,9.0,0.0,1.0,-3322.0,-2.0,-2.0
9156,80000.0,0.0,0.0,0.0,0.0,0.0,109.0,1000.0,1.0,0.0,0.0,25.0,144.0,1144.0,1.0,0.0,5345.0,0.0,0.0
9157,20000.0,0.0,-1.0,-1.0,0.0,0.0,780.0,1000.0,0.0,0.0,1.0,29.0,1000.0,1030.0,1.0,1.0,2060.0,0.0,-1.0
9158,270000.0,-2.0,-2.0,-2.0,0.0,-2.0,300.0,1100.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1100.0,-2.0,-2.0
9159,354000.0,-1.0,-1.0,-1.0,6299.450000000001,0.0,7021.200000000001,7517.75,1.0,6344.5,0.0,35.0,6248.400000000001,7408.0,0.0,0.0,12976.0,-1.0,0.0
9160,354000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,0.0,6344.5,1.0,37.0,6248.400000000001,7408.0,1.0,0.0,93680.95000000001,0.0,0.0
9161,170000.0,-2.0,-1.0,-2.0,167.0,-2.0,0.0,0.0,0.0,2578.0,0.0,31.0,150.0,0.0,1.0,0.0,0.0,0.6000000000000001,-1.0
9162,90000.0,0.0,0.6000000000000001,0.0,2600.0,0.0,5140.0,2500.0,0.0,3000.0,0.0,28.0,0.0,2368.0,1.0,0.0,66627.0,0.6000000000000001,0.0
9163,140000.0,-2.0,-2.0,-2.0,6299.450000000001,-2.0,3001.0,7517.75,0.0,6344.5,0.0,25.0,6248.400000000001,1994.0,1.0,1.0,28336.0,-2.0,-2.0
9164,20000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,6299.450000000001,0.6000000000000001,924.0,0.0,0.0,2000.0,1.0,43.0,0.0,0.0,1.0,1.0,27009.0,0.6000000000000001,0.6000000000000001
9165,220000.0,-1.0,0.0,0.0,549.0,-1.0,0.0,7517.75,1.0,0.0,0.0,27.0,0.0,5272.0,1.0,0.0,16436.0,-1.0,-1.0
9166,30000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.0,600.0,1.0,1300.0,0.0,35.0,1300.0,1500.0,0.0,0.0,15514.0,0.6000000000000001,0.6000000000000001
9167,50000.0,-1.0,-1.0,-1.0,200.0,0.0,1000.0,3500.0,1.0,900.0,0.0,38.0,1000.0,4158.0,1.0,1.0,3445.0,0.0,-1.0
9168,300000.0,0.0,0.0,0.0,1000.0,0.0,1000.0,1322.0,0.0,1000.0,1.0,40.0,2000.0,1139.0,1.0,1.0,8900.0,0.0,0.0
9169,270000.0,0.0,0.0,0.0,2000.0,-1.0,1740.0,7517.75,0.0,5000.0,1.0,31.0,6248.400000000001,7408.0,1.0,1.0,43615.0,-1.0,0.0
9170,30000.0,0.6000000000000001,0.0,0.0,1083.0,0.6000000000000001,1800.0,0.0,0.0,1200.0,0.0,48.8,1200.0,3580.0,1.0,1.0,28092.0,0.6000000000000001,0.0
9171,50000.0,0.0,0.0,0.0,1500.0,0.0,1000.0,1580.0,0.0,1500.0,0.0,24.0,1000.0,2089.0,0.0,1.0,19207.0,0.0,0.0
9172,50000.0,0.0,0.0,0.0,816.0,0.0,666.0,1286.0,0.0,819.0,1.0,38.0,680.0,1372.0,0.0,1.0,21266.0,0.0,0.0
9173,354000.0,0.6000000000000001,0.0,0.6000000000000001,2006.0,0.6000000000000001,3.0,5014.0,0.0,2005.0,1.0,37.0,6248.400000000001,3019.0,0.0,0.0,15882.0,0.6000000000000001,0.0
9174,150000.0,-2.0,-2.0,-2.0,0.0,-2.0,780.0,7517.75,0.0,0.0,1.0,48.8,6248.400000000001,7408.0,1.0,0.0,8958.0,-2.0,-2.0
9175,230000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,1740.0,1.0,48.8,0.0,880.0,1.0,1.0,0.0,-2.0,-2.0
9176,120000.0,0.6000000000000001,-1.0,-2.0,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,36.0,1500.0,0.0,1.0,1.0,-116.0,-1.0,0.0
9177,354000.0,-2.0,-2.0,-2.0,6299.450000000001,-2.0,4729.0,5241.0,0.0,4285.0,1.0,36.0,3284.0,4021.0,0.0,0.0,5226.0,-2.0,-2.0
9178,210000.0,0.0,-2.0,-2.0,6299.450000000001,0.0,0.0,0.0,0.0,4000.0,1.0,33.0,0.0,2100.0,1.0,1.0,0.0,0.0,-1.0
9179,50000.0,0.0,0.0,0.0,1000.0,0.0,4500.0,4000.0,0.0,3000.0,0.0,40.0,2000.0,2000.0,0.0,0.0,46616.0,0.0,0.0
9180,20000.0,-1.0,-1.0,0.0,3413.0,-1.0,1000.0,7517.75,1.0,390.0,0.0,34.0,6248.400000000001,2022.0,1.0,0.0,7839.0,0.0,-1.0
9181,260000.0,-1.0,-1.0,-1.0,6299.450000000001,0.6000000000000001,4645.0,1350.0,0.0,4365.0,1.0,31.0,4625.0,0.0,0.0,1.0,1350.0,-1.0,-1.0
9182,20000.0,0.0,0.0,0.0,2264.0,0.0,1178.0,1256.0,0.0,0.0,1.0,46.0,311.0,1363.0,0.0,1.0,19442.0,0.0,0.0
9183,260000.0,0.0,0.0,0.0,6299.450000000001,0.0,5000.0,5000.0,0.0,6344.5,1.0,26.0,6248.400000000001,2000.0,1.0,0.0,22248.0,0.0,0.0
9184,100000.0,0.6000000000000001,0.0,0.0,3000.0,0.0,1794.0,0.0,0.0,1200.0,1.0,27.0,2000.0,4000.0,1.0,0.0,23699.0,0.0,0.0
9185,200000.0,-2.0,-2.0,-2.0,2947.0,-2.0,945.0,4034.0,1.0,1143.0,0.0,34.0,2366.0,1242.0,0.0,1.0,4006.0,-2.0,-2.0
9186,240000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,0.0,6344.5,1.0,30.0,6248.400000000001,7408.0,0.0,1.0,93680.95000000001,0.0,0.0
9187,290000.0,0.0,0.0,0.0,1240.0,0.0,1689.0,7517.75,0.0,1211.0,1.0,26.0,1516.0,2121.0,1.0,0.0,93680.95000000001,0.0,0.0
9188,354000.0,-1.0,-1.0,-1.0,5151.0,-1.0,1465.0,272.0,1.0,0.0,0.0,30.0,6248.400000000001,332.0,1.0,0.0,272.0,-1.0,-1.0
9189,50000.0,-2.0,0.0,-1.0,1275.0,-2.0,7021.200000000001,0.0,0.0,0.0,1.0,24.0,1295.0,1000.0,1.0,0.0,0.0,-2.0,0.0
9190,10000.0,0.6000000000000001,0.0,0.0,0.0,0.6000000000000001,1125.0,0.0,0.0,0.0,1.0,24.0,1500.0,2000.0,0.0,0.0,7065.0,0.6000000000000001,0.6000000000000001
9191,80000.0,0.6000000000000001,0.0,0.0,0.0,0.6000000000000001,2000.0,0.0,0.0,6344.5,1.0,37.0,3000.0,3100.0,1.0,1.0,78772.0,0.6000000000000001,0.0
9192,50000.0,0.0,0.0,0.0,1000.0,0.0,5004.0,2024.0,0.0,1000.0,1.0,23.0,1000.0,7408.0,1.0,0.0,32842.0,0.0,0.0
9193,50000.0,0.0,0.0,0.0,3000.0,0.0,1000.0,1040.0,0.0,1000.0,1.0,30.0,1000.0,1986.0,1.0,1.0,14854.0,0.0,0.0
9194,260000.0,-1.0,-1.0,-1.0,6299.450000000001,-1.0,7021.200000000001,7256.0,1.0,3710.0,0.0,36.0,6248.400000000001,2297.0,1.0,0.0,4948.0,-1.0,-1.0
9195,30000.0,0.0,0.0,0.0,0.0,0.0,1300.0,1545.0,0.0,0.0,1.0,31.0,825.0,1656.0,1.0,1.0,27601.0,0.0,0.0
9196,90000.0,0.0,0.0,0.0,1954.0,0.0,1840.0,2390.0,0.0,1497.0,0.0,48.8,1690.0,3243.0,0.0,0.0,60177.0,0.0,0.0
9197,50000.0,0.0,0.0,0.0,109.0,0.0,1284.0,2000.0,0.0,390.0,1.0,33.0,264.0,1320.0,0.0,1.0,9199.0,0.0,0.0
9198,60000.0,0.0,0.0,0.0,2000.0,0.0,1291.0,1500.0,0.0,390.0,1.0,25.0,3000.0,1267.0,0.0,0.0,17074.0,0.0,0.0
9199,320000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,1.0,6344.5,0.0,27.0,6248.400000000001,7408.0,1.0,0.0,59001.0,0.0,0.0
9200,354000.0,0.0,0.0,0.0,5447.0,0.0,5849.0,7517.75,0.0,6344.5,1.0,31.0,4570.0,7408.0,1.0,0.0,93680.95000000001,0.0,0.0
9201,354000.0,-1.0,0.0,-1.0,626.0,-1.0,2999.0,1104.0,0.0,688.0,1.0,42.0,68.0,889.0,1.0,0.0,1099.0,-1.0,-1.0
9202,80000.0,0.0,0.0,0.0,3100.0,0.0,3000.0,3200.0,0.0,6200.0,0.0,32.0,3500.0,2900.0,1.0,0.0,80899.0,0.0,0.0
9204,80000.0,-1.0,-1.0,-2.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,25.0,6248.400000000001,1200.0,1.0,0.0,0.0,-1.0,-1.0
9205,180000.0,-1.0,-1.0,-1.0,0.0,-1.0,780.0,780.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,1.0,390.0,-1.0,-2.0
9206,110000.0,0.0,0.6000000000000001,0.0,2000.0,0.0,5000.0,5000.0,1.0,3000.0,0.0,24.0,0.0,2000.0,1.0,0.0,39680.0,0.0,0.0
9207,140000.0,0.0,0.0,0.0,5000.0,0.0,6000.0,6000.0,1.0,6000.0,0.0,32.0,5500.0,5000.0,1.0,0.0,93680.95000000001,0.0,0.0
9208,50000.0,0.0,0.0,0.0,2000.0,0.0,3000.0,3100.0,0.0,1500.0,1.0,44.0,1500.0,1500.0,0.0,0.0,35492.0,0.0,0.0
