,LIMIT_BAL,PAY_3,PAY_5,PAY_4,PAY_AMT5,PAY_2,PAY_AMT3,PAY_AMT2,EDUCATION_graduate school,PAY_AMT6,EDUCATION_university,AGE_median,PAY_AMT4,PAY_AMT1,SEX_female,MARRIAGE_married,BILL_AMT3,PAY_0,PAY_6
4910,30000,0,0,0,3198,0,3000,5000,0.0,2000,1.0,50.0,3000,1609,0.0,1.0,28654,0,0
4911,200000,-2,-2,-2,26269,-2,125171,24891,0.0,4349,1.0,30.0,17816,20294,0.0,0.0,24753,-2,-2
4912,360000,-2,-2,-2,2241,-2,843,505,1.0,56,0.0,34.0,4,1230,0.0,1.0,505,-2,-2
4913,50000,2,2,2,0,2,0,2000,0.0,1800,1.0,48.0,3800,2000,0.0,1.0,46424,2,2
4914,110000,0,0,0,0,2,0,1000,0.0,0,0.0,33.0,0,0,0.0,0.0,2625,1,-2
4915,100000,0,-1,-1,0,-1,780,1000,1.0,0,0.0,37.0,0,21711,1.0,0.0,10487,-1,-2
4916,50000,0,0,0,3000,0,5000,3000,0.0,1200,0.0,38.0,2000,3000,0.0,0.0,34274,0,0
4917,330000,0,0,0,170,0,3000,2500,0.0,2000,1.0,43.0,3000,3000,1.0,1.0,19114,0,0
4918,150000,-1,-1,-1,165,-1,521,8004,0.0,356,1.0,24.0,3776,16924,1.0,1.0,8004,1,-1
4919,270000,0,0,0,10000,0,5000,3019,0.0,10000,1.0,38.0,5000,3000,1.0,1.0,54715,0,0
4920,220000,0,0,2,6000,0,0,20000,1.0,8000,0.0,36.0,5000,9000,1.0,1.0,206000,0,0
4921,140000,-1,0,-1,1000,-1,1011,487,1.0,974,0.0,45.0,0,483,1.0,1.0,487,-1,0
4922,160000,-1,-1,-1,0,-1,6795,0,1.0,0,0.0,27.0,0,1111,0.0,0.0,0,-1,-2
4923,230000,-1,-1,-1,291,-1,711,711,1.0,1131,0.0,29.0,711,711,1.0,0.0,711,2,-1
4924,20000,-2,-2,-2,0,-1,0,0,1.0,0,0.0,34.0,0,0,1.0,0.0,0,-1,-2
4925,230000,0,0,0,4548,0,5400,5785,0.0,4670,1.0,34.0,4397,8448,1.0,1.0,140467,0,0
4926,60000,0,0,0,0,2,1664,1342,1.0,900,0.0,27.0,2000,900,1.0,0.0,20347,2,2
4927,100000,0,0,0,5000,0,3400,3500,0.0,3500,1.0,38.0,3500,4600,0.0,1.0,98052,0,0
4928,500000,0,0,0,0,0,3256,4135,0.0,36368,1.0,29.0,53,2014,0.0,0.0,40740,0,0
4929,50000,0,0,0,1149,0,1729,1800,0.0,1200,1.0,42.0,945,1746,1.0,1.0,28405,0,0
4930,170000,-1,-1,-1,0,-1,2000,3000,1.0,4000,0.0,40.0,5000,2210,0.0,1.0,3000,-1,0
4931,70000,-1,0,2,600,-1,0,3010,0.0,1000,0.0,29.0,875,24336,1.0,0.0,25510,0,0
4932,100000,2,0,2,390,2,0,5000,1.0,1320,0.0,29.0,0,0,1.0,0.0,7042,1,-1
4933,170000,2,2,2,11000,2,11000,0,1.0,5656,0.0,28.0,0,5600,1.0,0.0,129761,2,2
4934,200000,0,0,0,3000,0,3000,3000,0.0,10000,0.0,28.0,2000,11000,0.0,0.0,44095,0,0
4935,30000,2,2,2,2500,2,1200,3400,0.0,1000,1.0,24.0,0,0,1.0,0.0,27474,1,2
4936,110000,0,0,0,3000,0,2000,2000,0.0,2000,1.0,51.0,2000,2000,0.0,1.0,48140,0,0
4937,220000,-1,-1,-1,1198,-1,1198,5820,0.0,1802,1.0,32.0,1802,3082,0.0,1.0,5797,-1,-1
4938,50000,0,0,0,5000,0,5000,9537,1.0,2000,0.0,25.0,10000,3000,0.0,0.0,10745,-1,0
4939,500000,-1,-1,-1,8063,-1,3000,4065,1.0,6000,0.0,35.0,3000,9869,1.0,1.0,4055,-1,-1
4940,300000,-2,-2,-2,337,-2,0,1422,0.0,1394,1.0,27.0,474,1378,1.0,1.0,1109,-2,-2
4941,630000,0,0,0,11039,0,26454,12371,1.0,5390,0.0,29.0,8510,15868,1.0,0.0,490093,0,0
4942,200000,-2,-2,-2,100,-2,100,100,1.0,100,0.0,31.0,100,100,0.0,0.0,100,-2,-2
4943,360000,-1,0,-1,3000,-1,4784,4851,0.0,2000,0.0,29.0,5000,5005,1.0,0.0,4851,-1,0
4944,360000,-1,0,-1,388,-1,780,1096,0.0,887,0.0,58.0,0,554,0.0,1.0,1090,-1,-1
4945,150000,2,-1,-1,1392,-1,696,0,0.0,696,1.0,30.0,873,1392,1.0,1.0,696,-1,-1
4946,50000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,23.0,0,0,0.0,1.0,0,1,-2
4947,280000,-1,0,0,0,-1,18,4399,1.0,0,0.0,50.0,0,348,0.0,1.0,4197,-1,-2
4948,60000,2,0,0,611,-1,11958,0,1.0,0,0.0,27.0,0,7,1.0,0.0,7,-1,0
4949,100000,2,0,2,2225,0,2,2000,0.0,1947,1.0,42.0,2007,5500,0.0,1.0,61392,0,0
4950,340000,-1,-1,-1,10726,-1,1803,3759,1.0,869,0.0,30.0,1345,3375,1.0,0.0,3738,-1,-1
4951,50000,-1,0,-1,0,-1,4300,390,0.0,0,0.0,45.0,0,0,0.0,0.0,390,-1,0
4952,70000,0,0,0,6400,0,500,1217,0.0,4590,1.0,48.0,0,2100,0.0,1.0,32017,0,-1
4953,80000,0,0,0,3000,0,4000,3600,0.0,4000,1.0,29.0,3500,3400,1.0,0.0,80000,0,0
4954,100000,2,2,2,3600,2,7000,0,0.0,4000,1.0,41.0,0,3500,1.0,1.0,93277,2,0
4955,110000,0,2,0,1930,0,4512,1769,0.0,1601,1.0,46.0,0,3087,0.0,1.0,46997,0,0
4956,200000,-1,-1,-1,1260,-1,1271,3803,0.0,1373,1.0,31.0,1489,7631,0.0,0.0,3802,-1,-1
4957,30000,0,0,0,500,0,1100,1800,1.0,1000,0.0,24.0,3000,1400,0.0,0.0,25933,2,0
4958,200000,-1,-1,0,2610,-2,0,9288,1.0,2828,0.0,25.0,2814,2886,1.0,0.0,8264,-2,-1
4959,60000,2,2,2,2000,2,2000,4000,0.0,1700,1.0,30.0,0,0,0.0,1.0,47830,1,0
4960,320000,-2,-2,-2,14041,-2,0,0,1.0,1613,0.0,33.0,0,0,1.0,0.0,-347,-2,-1
4961,230000,0,0,0,2000,0,2000,2000,0.0,2000,1.0,41.0,2500,2000,0.0,1.0,36693,0,0
4962,200000,2,2,2,0,2,0,0,1.0,0,0.0,30.0,0,0,0.0,1.0,2500,2,2
4963,150000,2,2,2,702,2,2371,111,1.0,341,0.0,26.0,0,5211,1.0,1.0,70507,2,0
4964,100000,0,0,0,5000,0,5500,5600,0.0,6000,1.0,29.0,4500,5614,1.0,1.0,113939,0,0
4965,550000,2,-1,-2,7491,2,112,94,1.0,7000,0.0,31.0,704,0,0.0,0.0,94,1,-1
4966,320000,-2,-1,-1,19011,-2,5542,12743,0.0,8138,1.0,46.0,44956,24969,1.0,1.0,12680,-2,-1
4967,180000,0,0,0,0,0,3000,5000,1.0,2598,0.0,33.0,0,5000,1.0,0.0,26930,0,0
4968,360000,-1,-1,-1,29216,-1,8882,41285,1.0,4043,0.0,33.0,17348,17607,1.0,1.0,41262,-1,-1
4969,200000,-1,-2,-1,0,-1,0,12000,0.0,107918,1.0,34.0,0,13011,1.0,0.0,12000,0,-2
4970,500000,-1,-1,-1,300,2,300,501,1.0,600,0.0,38.0,600,0,1.0,1.0,501,-1,0
4971,220000,-1,-1,-1,3352,-1,3352,3352,1.0,3352,0.0,27.0,3352,3352,1.0,0.0,3352,-1,-1
4972,20000,0,0,0,0,0,1000,2000,0.0,0,0.0,24.0,0,3000,0.0,0.0,18045,0,-2
4973,30000,2,2,2,0,2,2,1300,0.0,900,1.0,43.0,1608,2000,1.0,1.0,26622,2,2
4974,20000,2,0,0,0,0,1686,0,0.0,0,0.0,52.0,2089,2743,1.0,1.0,12999,0,3
4975,130000,2,0,2,10648,0,0,3500,0.0,0,1.0,52.0,3499,7931,0.0,1.0,90160,0,0
4976,180000,0,0,0,6801,0,6506,6573,1.0,6100,0.0,38.0,6581,6747,0.0,1.0,180439,0,0
4977,50000,0,0,0,0,0,1400,1967,1.0,0,0.0,25.0,396,1845,0.0,0.0,48265,0,0
4978,160000,-1,-2,-2,0,-1,0,0,1.0,0,0.0,38.0,0,499,0.0,1.0,0,1,-2
4979,100000,0,0,0,0,0,1039,1000,0.0,0,0.0,29.0,12920,2000,0.0,0.0,28503,0,-2
4980,300000,-1,0,-1,5000,-1,10770,197,1.0,424,0.0,27.0,15350,4725,1.0,0.0,197,-1,0
4981,20000,0,2,0,900,2,1800,2000,0.0,0,1.0,34.0,0,0,1.0,0.0,10741,1,2
4982,200000,0,0,0,1000,0,9412,2626,0.0,500,1.0,29.0,500,2500,0.0,0.0,41265,0,0
4983,280000,0,-1,-1,105747,2,4211,2053,1.0,100055,0.0,30.0,2001,50,1.0,0.0,10660,1,-1
4984,170000,0,0,0,977,0,2000,3000,1.0,5000,0.0,29.0,1000,3000,1.0,0.0,28592,0,0
4985,120000,0,0,0,1000,0,1312,2000,1.0,1000,0.0,28.0,1009,2000,1.0,0.0,23384,0,0
4986,120000,-2,-2,-2,0,-2,0,0,0.0,0,1.0,33.0,0,0,1.0,0.0,0,-2,-2
4987,320000,-1,0,0,5849,-1,4341,35069,0.0,48366,1.0,33.0,46,5783,1.0,0.0,34909,-1,-1
4988,330000,-2,-2,-2,8601,-2,0,374,1.0,38000,0.0,54.0,15900,41219,0.0,1.0,374,-2,-2
4989,180000,0,0,0,2000,-1,1200,1743,1.0,0,0.0,27.0,2000,28100,1.0,0.0,25900,-1,0
4990,390000,0,0,0,4000,0,5000,5000,0.0,4000,1.0,45.0,4000,5000,1.0,0.0,61735,0,0
4991,130000,0,-1,0,21300,0,1537,3000,0.0,651,1.0,25.0,10000,4252,0.0,0.0,75525,0,0
4992,250000,0,2,2,6200,0,6000,14400,0.0,6200,1.0,28.0,0,7000,0.0,0.0,163101,0,0
4993,20000,-2,-2,-2,3823,-2,1865,4122,1.0,19386,0.0,25.0,3611,1377,0.0,0.0,3969,-2,-2
4994,220000,0,0,0,15070,0,10258,30176,1.0,6029,0.0,30.0,14000,5206,1.0,0.0,62379,0,-1
4995,50000,0,0,0,0,0,600,1428,1.0,1000,0.0,25.0,3000,1900,1.0,0.0,27095,0,2
4996,140000,0,0,0,147,0,2000,5000,0.0,1000,1.0,23.0,0,4000,1.0,0.0,20729,0,0
4997,20000,-1,-1,-1,0,-1,640,855,1.0,2742,0.0,25.0,0,0,1.0,0.0,855,-1,-2
4998,150000,0,0,0,2000,0,2000,2000,1.0,2000,0.0,26.0,2000,2000,0.0,0.0,28963,0,0
4999,150000,0,0,0,3201,0,5500,6712,1.0,3403,0.0,31.0,3400,10001,1.0,1.0,134887,0,0
5000,470000,0,0,0,24679,0,1012,1751,1.0,2600,0.0,42.0,0,2474,1.0,1.0,5719,0,-1
5001,30000,0,0,0,1042,2,1100,2000,0.0,917,0.0,39.0,1100,0,0.0,0.0,28404,1,0
5002,130000,-1,-1,-1,390,-1,390,390,0.0,390,1.0,39.0,390,390,0.0,1.0,390,0,-1
5003,200000,0,0,0,3000,0,2662,1756,1.0,2500,0.0,32.0,1726,1739,0.0,0.0,45574,0,0
5004,250000,0,0,0,8485,0,7227,2101,1.0,5777,0.0,25.0,7865,4662,1.0,0.0,7099,0,0
5005,200000,-2,-2,-2,0,-2,0,0,1.0,1862,0.0,42.0,2672,0,0.0,1.0,-200,-2,-2
5006,60000,0,0,0,1164,0,1420,3000,0.0,2000,1.0,33.0,2000,1799,0.0,0.0,31328,0,0
5007,500000,-1,-1,-1,0,-1,0,1715,1.0,0,0.0,41.0,2000,6000,1.0,1.0,1715,-1,3
5008,300000,0,0,0,5000,0,5006,6000,0.0,6000,1.0,42.0,5000,7010,1.0,1.0,147077,0,0
5009,270000,-1,-1,-1,2609,-1,1196,11013,1.0,1269,0.0,54.0,14989,31838,0.0,1.0,11013,-1,-1
5010,150000,0,0,0,3000,0,2563,5045,0.0,2218,1.0,35.0,3006,5000,1.0,1.0,84302,0,0
5011,250000,0,2,0,2000,0,3100,2500,0.0,8000,1.0,28.0,0,2000,1.0,1.0,31488,2,0
5012,430000,0,0,0,15000,0,15000,15140,0.0,13000,1.0,27.0,12565,40000,1.0,0.0,399755,0,0
5013,90000,2,0,0,3502,0,1000,0,1.0,1400,0.0,31.0,4000,5003,1.0,0.0,63070,0,-1
5014,10000,0,0,0,300,0,1237,1073,0.0,205,1.0,49.0,500,1057,1.0,1.0,4116,2,0
5015,20000,0,-1,-1,1000,0,831,1000,0.0,1100,1.0,34.0,20500,1500,1.0,1.0,5491,0,0
5016,360000,-2,-2,-2,0,-2,0,0,0.0,0,1.0,44.0,0,0,1.0,1.0,0,1,-2
5017,60000,0,0,0,1600,0,1642,2168,0.0,1486,0.0,50.0,1563,2047,0.0,1.0,48187,0,0
5018,50000,0,0,0,1500,0,1100,1500,1.0,1017,0.0,56.0,2000,2500,0.0,1.0,28185,0,0
5019,100000,0,0,0,4200,0,3500,4300,0.0,4500,1.0,36.0,3500,5000,1.0,0.0,92244,0,0
5020,410000,-2,-1,-1,1929,-2,150,0,1.0,136869,0.0,41.0,150,0,1.0,0.0,0,-2,-1
5021,300000,-1,-1,-1,14201,-1,14816,12985,0.0,14109,1.0,31.0,12808,14212,0.0,1.0,12970,-1,-1
5022,190000,0,2,0,3000,0,4200,2000,0.0,9000,1.0,39.0,0,5000,1.0,0.0,53691,0,0
5023,140000,-1,-1,-1,700,-1,5500,1771,1.0,1404,0.0,31.0,3615,1680,1.0,0.0,1771,-1,-1
5024,80000,0,0,0,6000,2,2744,3000,0.0,2800,0.0,29.0,3022,0,1.0,1.0,77343,1,0
5025,360000,2,2,2,0,2,0,0,0.0,0,1.0,30.0,0,0,0.0,1.0,2500,2,-2
5026,230000,0,0,0,343,0,20266,10806,0.0,100014,0.0,46.0,15120,135034,1.0,0.0,344026,0,0
5027,390000,-1,0,0,10000,-1,15000,278505,0.0,9702,1.0,39.0,9310,3145,1.0,0.0,278505,0,0
5028,80000,0,0,0,2000,0,1002,1420,0.0,970,1.0,48.0,6005,2264,1.0,1.0,32325,0,0
5029,20000,0,0,0,600,0,755,1203,0.0,115,0.0,36.0,701,1690,0.0,1.0,20042,0,0
5030,70000,2,0,2,1878,0,0,2030,0.0,1909,0.0,47.0,1866,6874,0.0,1.0,68334,0,0
5031,300000,-1,-1,0,21020,0,29700,38500,1.0,5418,0.0,31.0,33769,934,0.0,0.0,38450,0,-1
5032,260000,-1,-1,-1,1255,0,152,1758,0.0,4460,1.0,29.0,1960,1200,0.0,1.0,1593,-1,-1
5033,150000,0,0,0,2000,0,2524,4500,0.0,92000,1.0,28.0,2000,6300,1.0,1.0,118583,0,0
5034,120000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,39.0,0,0,1.0,1.0,0,1,-2
5035,140000,0,0,0,5000,0,5000,3000,1.0,3000,0.0,41.0,5000,3000,0.0,1.0,25141,0,0
5036,30000,2,0,2,3028,2,7,1000,1.0,0,0.0,25.0,880,1600,1.0,0.0,30082,1,0
5037,30000,-1,-2,-1,5394,-1,0,9000,0.0,6171,1.0,43.0,0,4503,1.0,1.0,9000,-1,-1
5038,420000,-1,-1,-1,25087,-1,37435,15087,1.0,3046,0.0,30.0,287,19292,1.0,1.0,15068,-1,-1
5039,470000,0,0,0,7000,0,5716,7000,0.0,5500,1.0,26.0,5982,6200,1.0,0.0,167876,0,0
5040,270000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,45.0,0,0,1.0,1.0,0,-2,-2
5041,20000,0,0,0,1003,0,2000,2000,0.0,904,0.0,38.0,2000,3000,0.0,0.0,16773,0,0
5042,20000,0,0,2,1000,0,0,3000,0.0,1500,1.0,24.0,1000,1500,1.0,0.0,20567,0,0
5043,80000,-1,0,0,417,0,1407,27318,0.0,200,0.0,27.0,429,1034,1.0,1.0,26855,0,0
5044,20000,-1,0,2,2000,-1,0,679,1.0,0,0.0,24.0,5000,0,0.0,0.0,679,-1,0
5045,160000,0,0,0,3000,2,1500,2000,0.0,1500,1.0,31.0,3000,1500,0.0,1.0,28314,3,0
5046,130000,0,-2,-2,0,0,0,0,1.0,0,0.0,38.0,0,4000,1.0,1.0,0,0,-2
5047,50000,2,-1,-1,1088,-1,1180,5,0.0,0,1.0,27.0,1316,2184,0.0,1.0,1677,-1,-1
5048,30000,-2,-2,-2,1,-2,13,7002,1.0,0,0.0,25.0,155,7,1.0,0.0,8830,-2,-2
5049,200000,-1,-1,-1,390,-1,390,390,1.0,390,0.0,49.0,390,390,0.0,1.0,390,-1,-1
5050,160000,-2,-2,-2,14200,-2,3135,3660,0.0,1500,1.0,36.0,1650,0,1.0,1.0,3640,-2,-2
5051,360000,-1,-1,-1,390,-1,390,390,0.0,0,0.0,41.0,390,390,1.0,1.0,390,-1,-1
5052,20000,-1,-1,-1,0,-1,0,3042,0.0,4739,0.0,24.0,8402,507,1.0,0.0,3042,-1,2
5053,120000,0,0,0,0,0,5026,3419,0.0,0,1.0,48.0,15651,2345,0.0,0.0,61943,0,-2
5054,50000,0,0,0,862,0,1064,1683,1.0,1000,0.0,38.0,900,1881,1.0,0.0,28857,0,0
5055,80000,0,0,0,700,0,1300,1600,1.0,700,0.0,29.0,1100,1500,1.0,0.0,16236,0,2
5056,150000,2,0,2,10349,0,0,4926,1.0,0,0.0,35.0,5122,12644,1.0,0.0,137525,0,0
5057,310000,0,-1,-1,0,0,641,1023,0.0,150,1.0,34.0,73319,1867,0.0,1.0,4595,-1,-1
5058,120000,0,-2,0,0,0,0,1000,0.0,0,1.0,35.0,0,1550,1.0,1.0,4746,0,-2
5059,50000,0,0,0,967,0,2000,3000,0.0,886,1.0,36.0,2000,3000,0.0,1.0,45333,0,0
5060,290000,0,0,0,11088,0,12012,12012,0.0,12031,1.0,34.0,11016,12012,1.0,0.0,315048,0,0
5061,140000,0,0,0,2000,0,1900,2100,0.0,2100,1.0,36.0,2000,2100,1.0,1.0,47928,0,0
5062,70000,0,0,2,1915,0,0,6550,0.0,1708,0.0,71.0,2033,3166,1.0,1.0,70867,0,0
5063,180000,-1,-1,-1,21949,-1,11475,25770,1.0,11600,0.0,30.0,69910,2130,0.0,0.0,25770,-1,-1
5064,290000,0,0,0,3500,0,6700,8600,1.0,0,0.0,30.0,2600,8000,1.0,1.0,218783,0,0
5065,80000,2,2,2,3000,2,2800,0,0.0,0,1.0,34.0,1800,2100,1.0,1.0,46466,1,2
5066,50000,0,0,0,1000,0,1000,1077,0.0,1000,0.0,43.0,1000,1862,1.0,1.0,28742,0,0
5067,270000,-1,-1,0,4003,-1,6013,11586,0.0,5000,1.0,51.0,750,10392,1.0,1.0,11088,-1,-1
5068,230000,-1,-1,-1,416,-1,416,416,0.0,572,1.0,45.0,416,416,1.0,1.0,416,-1,-1
5069,30000,0,0,0,1000,0,1500,1700,0.0,1000,0.0,29.0,1010,1500,0.0,0.0,29398,0,0
5070,140000,0,0,0,3400,0,4300,4523,0.0,3600,1.0,31.0,3300,4600,1.0,1.0,102231,0,0
5071,160000,0,0,0,10006,0,3010,3034,1.0,8070,0.0,30.0,5011,5237,0.0,0.0,77045,0,0
5072,470000,-2,-2,-2,16906,-2,766,3176,1.0,1437,0.0,61.0,3673,5241,1.0,1.0,3161,-2,-2
5073,90000,0,0,0,2300,0,2205,3000,1.0,3000,0.0,31.0,2300,2950,0.0,0.0,73870,0,0
5074,230000,-1,-1,-1,2308,-1,74,2764,1.0,2381,0.0,51.0,3381,2295,1.0,1.0,2754,-1,-1
5075,30000,0,0,0,724,0,1544,1531,0.0,557,0.0,43.0,702,1702,1.0,1.0,20453,2,0
5076,190000,2,2,2,0,2,0,3100,0.0,1900,1.0,50.0,2000,0,0.0,1.0,21734,1,2
5077,110000,0,-1,-2,0,0,0,0,0.0,30000,1.0,29.0,3161,10000,1.0,1.0,0,0,2
5078,50000,0,2,0,2000,0,2000,1500,0.0,1000,1.0,48.0,0,2000,0.0,0.0,8106,0,0
5079,70000,2,0,0,1301,2,3075,0,0.0,1626,1.0,62.0,1214,6454,1.0,1.0,71818,2,0
5080,140000,2,0,2,7893,2,0,4000,0.0,2660,0.0,39.0,3000,5000,0.0,1.0,93890,1,0
5081,290000,0,0,0,2000,0,5000,6010,1.0,901,0.0,28.0,1200,5000,1.0,0.0,32034,0,0
5082,70000,2,0,2,1100,2,55,2000,0.0,1170,1.0,34.0,1170,6000,1.0,0.0,69422,2,0
5083,50000,2,0,0,5000,0,1500,0,0.0,5000,1.0,25.0,3000,6455,1.0,0.0,21933,0,0
5084,50000,0,0,0,362,0,348,1700,0.0,320,1.0,30.0,354,2400,1.0,0.0,50313,0,0
5085,500000,0,0,0,20803,0,40561,10000,1.0,65678,0.0,36.0,12550,12074,0.0,0.0,117130,0,0
5086,130000,0,0,0,2000,0,2200,4542,0.0,2000,0.0,49.0,2000,6000,1.0,1.0,87817,0,0
5087,290000,0,-1,-1,7000,0,766,1000,0.0,5100,0.0,46.0,168342,2207,1.0,1.0,3253,-1,0
5088,100000,-2,-2,-2,0,-2,0,0,0.0,0,1.0,27.0,0,4780,1.0,1.0,0,-2,-2
5089,150000,-2,-1,-2,1170,-2,0,0,0.0,1173,1.0,27.0,699,0,1.0,0.0,0,1,-1
5090,180000,0,-2,0,5386,0,0,1900,0.0,1103,1.0,44.0,0,5000,1.0,0.0,30900,0,-1
5091,80000,0,0,0,0,0,2550,10000,0.0,2700,1.0,39.0,5100,5000,1.0,1.0,75973,0,2
5092,420000,-1,-1,-1,17641,-1,14540,10703,1.0,11748,0.0,52.0,20631,16106,0.0,1.0,10703,-1,-1
5093,20000,0,0,0,1900,0,0,2800,1.0,0,0.0,34.0,0,1800,1.0,0.0,18300,0,-2
5094,50000,0,0,0,2396,0,1000,2000,0.0,1000,1.0,33.0,2000,4000,1.0,0.0,17918,0,0
5095,170000,0,0,0,6550,0,7464,7354,0.0,6100,0.0,33.0,6127,7622,1.0,0.0,162319,2,0
5096,360000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,29.0,0,0,0.0,0.0,0,1,-2
5097,20000,-1,-1,-1,500,-1,1523,1164,0.0,0,1.0,27.0,1228,665,0.0,1.0,1164,-1,-1
5098,150000,0,0,0,3000,0,5000,10116,1.0,7000,0.0,33.0,6000,5000,0.0,0.0,52807,0,0
5099,400000,0,0,0,10000,0,50006,50000,1.0,12000,0.0,37.0,38000,30000,1.0,1.0,86070,0,0
5100,50000,-1,-1,-1,257,-1,2044,3421,0.0,0,0.0,47.0,30430,3415,1.0,1.0,3416,-1,-1
5101,20000,0,0,0,0,0,634,1500,1.0,514,0.0,26.0,1151,1206,0.0,0.0,13082,0,2
5102,270000,-2,-2,-2,6668,-2,2,1000,0.0,1026,1.0,38.0,1,2000,1.0,0.0,4180,-2,-2
5103,210000,0,2,0,2040,0,1300,1985,1.0,4081,0.0,27.0,0,2000,1.0,0.0,39210,-1,-1
5104,20000,0,0,0,0,0,1007,1500,0.0,0,1.0,33.0,7,2000,1.0,1.0,5760,0,0
5105,300000,2,2,2,0,0,50000,7000,0.0,13000,1.0,28.0,12000,15000,1.0,0.0,280337,0,2
5106,200000,-1,-1,-1,0,2,20183,4872,1.0,1000,0.0,29.0,5000,0,1.0,0.0,4847,-1,2
5107,30000,0,0,0,209,0,1079,1191,1.0,206,0.0,37.0,239,1149,1.0,1.0,9156,0,0
5108,70000,0,0,0,2500,0,2000,2500,0.0,2050,1.0,37.0,2000,2000,1.0,1.0,47585,0,0
5109,30000,0,0,0,588,0,1600,1844,1.0,600,0.0,23.0,576,1433,1.0,1.0,28080,2,0
5110,200000,0,0,0,73000,0,7,30000,1.0,700,0.0,59.0,7000,10000,1.0,0.0,155945,0,0
5111,120000,0,2,2,2103,0,3000,6300,0.0,2300,1.0,35.0,0,3458,0.0,0.0,56950,0,0
5112,200000,-1,-1,-1,0,-1,3350,4644,1.0,5706,0.0,42.0,0,3841,1.0,0.0,4604,-1,-2
5113,120000,0,0,0,4200,0,4000,10000,1.0,4500,0.0,26.0,5000,4000,1.0,0.0,111987,0,0
5114,50000,0,0,0,0,0,3500,2000,0.0,193,1.0,34.0,2713,3630,1.0,0.0,29756,0,2
5115,30000,0,0,0,1500,2,1000,1456,0.0,1505,1.0,39.0,1050,129,0.0,1.0,27469,1,0
5116,80000,0,2,2,1500,0,1300,3681,1.0,1200,0.0,28.0,0,1955,1.0,0.0,40805,0,0
5117,230000,-1,-1,-1,19000,-1,33188,1741,1.0,19319,0.0,28.0,20000,18309,0.0,0.0,1741,-2,-1
5118,130000,-2,-2,-2,0,2,0,0,1.0,0,0.0,25.0,0,0,1.0,0.0,0,2,-2
5119,100000,0,0,0,588,0,1400,2116,0.0,639,0.0,32.0,1165,23591,1.0,0.0,58161,0,0
5120,50000,0,0,0,2000,0,3000,5000,0.0,2000,1.0,41.0,2000,4000,1.0,1.0,47645,0,0
5121,20000,-1,-1,0,0,-1,0,780,0.0,780,1.0,31.0,390,390,0.0,1.0,780,-1,-1
5122,120000,2,0,0,2000,0,342,0,1.0,3000,0.0,27.0,521,2652,0.0,0.0,11649,0,0
5123,100000,2,2,2,3000,2,6000,6600,0.0,3100,1.0,40.0,0,0,0.0,1.0,74489,2,0
5124,150000,0,0,0,7226,0,3583,5000,0.0,5000,1.0,27.0,3402,3375,0.0,1.0,123914,0,0
5125,120000,-2,-1,-1,0,-2,600,0,1.0,0,0.0,33.0,0,0,0.0,0.0,0,1,-2
5126,210000,2,0,0,0,-1,0,0,1.0,0,0.0,26.0,0,500,1.0,0.0,488,1,-2
5127,200000,0,0,0,4003,0,4005,5065,0.0,4306,1.0,27.0,3900,5212,0.0,0.0,136545,0,0
5128,60000,0,0,0,1600,0,2000,1700,0.0,1000,0.0,48.0,1500,1700,1.0,0.0,38051,2,0
5129,150000,0,0,0,5480,0,5664,6850,1.0,5310,0.0,29.0,5660,6740,1.0,0.0,146277,0,0
5130,150000,0,2,0,0,2,7720,1329,0.0,1987,1.0,51.0,1051,0,0.0,1.0,17491,2,2
5131,100000,2,0,0,1677,2,3548,0,0.0,1668,1.0,48.0,1668,1800,1.0,1.0,42925,2,0
5132,30000,0,0,0,0,0,1010,1450,0.0,0,0.0,48.0,500,1720,1.0,1.0,26386,0,0
5133,220000,0,0,0,6000,0,6000,6000,1.0,12000,0.0,28.0,6000,12000,0.0,0.0,156136,0,0
5134,340000,0,0,0,7720,0,12000,15000,1.0,4000,0.0,37.0,8120,13562,1.0,0.0,343792,0,0
5135,340000,-1,-1,-1,8021,-1,11246,8591,0.0,0,1.0,33.0,8251,11038,1.0,1.0,8548,2,-1
5136,210000,-1,0,-1,0,-1,16476,188,1.0,0,0.0,33.0,0,0,1.0,0.0,188,-1,0
5137,50000,0,0,0,0,0,2000,5000,0.0,0,1.0,24.0,0,5000,1.0,1.0,46174,0,-2
5138,50000,0,0,0,0,0,4147,2354,0.0,0,1.0,27.0,0,6143,0.0,0.0,34725,0,-2
5139,380000,-1,-1,-1,10551,-1,11773,2816,1.0,43302,0.0,32.0,23397,24899,0.0,0.0,2816,-1,-1
5140,80000,0,0,0,1730,0,1700,2058,0.0,1812,1.0,53.0,1565,2731,0.0,1.0,53367,0,0
5141,130000,0,0,2,8918,0,1,10122,1.0,0,0.0,30.0,4355,4527,1.0,0.0,123658,2,0
5142,200000,2,0,2,13700,2,0,4600,0.0,500,0.0,29.0,4800,6000,1.0,1.0,132120,2,0
5143,230000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,40.0,0,0,1.0,0.0,0,-2,-2
5144,300000,-1,-2,-1,126,-1,0,256,0.0,0,1.0,33.0,0,0,1.0,1.0,256,-1,-1
