,LotFrontage_median,hasGarage,Foundation_BrkTil,HouseStyle_2Story,LotConfig_Inside,WoodDeckSF,LotConfig_CulDSac,HouseStyle_1.5Fin,FullBath,Electrical_SBrkr,OpenPorchSF,OverallQual,Electrical_FuseF,GarageArea,BldgType_Twnhs,BldgType_2fmCon,Foundation_PConc,BsmtExposure_No,CentralAir_Y,RemodAge,LotArea,BedroomAbvGr,BsmtExposure_Gd,BsmtFullBath,HalfBath,GrLivArea,Fence_MnPrv,firstFlrSF,Heating_Grav,Fence_GdWo,BsmtExposure_Av,Fireplaces
747,43.0,True,0.0,0.0,0.0,224.0,1.0,0.0,1,1.0,0.0,5,0.0,576.0,0.0,0.0,1.0,1.0,1.0,11,13568.0,3.0,0.0,0,0,990.0,0.0,990.0,0.0,0.0,0.0,0.0
748,70.0,True,0.0,0.0,1.0,237.0,0.0,1.0,1,1.0,0.0,5,0.0,660.0,0.0,0.0,0.0,1.0,1.0,57,12358.0,2.0,0.0,0,1,1382.0,0.0,854.0,0.0,0.0,0.0,0.0
749,60.0,True,0.0,0.0,0.0,273.6,0.0,0.0,1,1.0,0.0,5,0.0,300.0,0.0,0.0,0.0,1.0,1.0,41,7800.0,3.0,0.0,1,0,965.0,1.0,965.0,0.0,0.0,0.0,0.0
750,29.599999999999998,True,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,4,0.0,286.0,1.0,0.0,0.0,1.0,1.0,37,2001.0,3.0,0.0,0,1,1092.0,0.0,546.0,0.0,0.0,0.0,0.0
751,65.0,True,0.0,1.0,1.0,138.0,0.0,0.0,2,1.0,45.0,6,0.0,520.0,0.0,0.0,1.0,1.0,1.0,4,8366.0,3.0,0.0,0,1,1640.0,0.0,798.0,0.0,0.0,0.0,0.0
752,90.4,True,0.0,0.0,1.0,100.0,0.0,0.0,2,1.0,112.0,7,0.0,573.0,0.0,0.0,1.0,1.0,1.0,7,9196.0,3.0,0.0,0,0,1560.0,0.0,1560.0,0.0,0.0,0.0,0.0
753,37.0,True,0.0,0.0,0.0,120.0,1.0,0.0,1,1.0,0.0,6,0.0,588.0,0.0,0.0,0.0,0.0,1.0,22,7937.0,3.0,0.0,1,0,1003.0,0.0,1003.0,0.0,0.0,1.0,0.0
754,36.0,True,0.0,0.0,1.0,140.0,0.0,0.0,1,1.0,0.0,6,0.0,420.0,0.0,0.0,1.0,0.0,1.0,4,4435.0,1.0,0.0,1,0,848.0,0.0,848.0,0.0,0.0,1.0,0.0
755,90.4,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,384.0,0.0,0.0,0.0,1.0,1.0,41,7094.0,3.0,0.0,0,0,894.0,1.0,894.0,0.0,0.0,0.0,0.0
756,60.0,True,0.0,0.0,1.0,273.6,0.0,1.0,2,1.0,0.0,6,0.0,576.0,0.0,0.0,1.0,1.0,1.0,58,8400.0,3.6,0.0,0,0,1694.0,0.0,1390.0,0.0,0.0,0.0,1.0
757,70.0,True,0.0,0.0,0.0,120.0,0.0,0.0,2,1.0,78.0,4,0.0,490.0,0.0,0.0,0.0,1.0,1.0,16,9991.0,3.0,0.0,1,0,1620.0,0.0,1620.0,0.0,1.0,0.0,1.0
758,90.4,True,0.0,1.0,1.0,250.0,0.0,0.0,2,1.0,112.0,7,0.0,728.05,0.0,0.0,1.0,0.0,1.0,14,10542.0,3.0,1.0,1,1,2181.7,0.0,1325.0,0.0,0.0,0.0,1.0
759,70.0,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,5,0.0,528.0,0.0,0.0,0.0,1.0,1.0,31,11500.0,3.6,0.0,0,0,1680.0,0.0,1680.0,0.0,0.0,0.0,0.0
761,74.0,True,0.0,0.0,1.0,140.0,0.0,0.0,2,1.0,93.0,7,0.0,728.05,0.0,0.0,1.0,0.0,1.0,1,8556.0,2.0,0.0,0,0,1240.0,0.0,1240.0,0.0,0.0,1.0,0.0
762,43.0,True,0.0,0.0,1.0,156.0,0.0,0.0,2,1.0,0.0,7,0.0,457.0,0.0,0.0,1.0,1.0,1.0,3,3182.0,1.0,0.0,0,0,1504.0,0.0,1504.0,0.0,0.0,0.0,1.0
763,75.0,True,0.0,1.0,1.0,208.0,0.0,0.0,2,1.0,46.0,8,0.0,728.05,0.0,0.0,1.0,0.0,1.0,1,9000.0,3.0,0.0,0,1,1959.0,0.0,1088.0,0.0,0.0,1.0,1.0
764,79.0,True,0.0,0.0,1.0,273.6,0.0,1.0,1,1.0,40.0,8,0.0,612.0,0.0,0.0,0.0,0.0,1.0,0,12327.0,1.0,1.0,1,1,2132.0,0.0,1496.0,0.0,0.0,0.0,1.0
765,90.4,True,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,6,0.0,540.0,0.0,0.0,0.0,1.0,1.0,22,13728.0,3.6,0.0,0,0,2108.0,0.0,1236.0,0.0,0.0,0.0,1.6
767,70.0,True,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,112.0,6,0.0,442.0,0.0,0.0,0.0,1.0,1.0,44,7700.0,3.6,0.0,0,1,1839.0,0.0,1051.0,0.0,0.0,0.0,1.0
768,48.0,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,112.0,8,0.0,502.0,0.0,0.0,1.0,0.0,1.0,7,10635.0,3.0,0.0,1,0,1668.0,0.0,1668.0,0.0,0.0,1.0,1.0
769,60.0,True,1.0,0.0,1.0,88.0,0.0,1.0,2,1.0,15.0,6,0.0,216.0,0.0,0.0,0.0,1.0,0.0,57,8520.0,3.6,0.0,0,0,2181.7,0.0,1664.0,0.0,1.0,0.0,1.0
771,70.0,True,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,7,0.0,390.0,0.0,0.0,1.0,1.0,1.0,10,8755.0,3.0,0.0,1,1,2060.0,0.0,1022.0,0.0,0.0,0.0,1.0
772,70.0,True,0.0,1.0,0.0,0.0,1.0,0.0,2,1.0,112.0,7,0.0,550.0,0.0,0.0,0.0,1.0,1.0,31,12384.0,3.0,0.0,0,1,1935.0,0.0,1142.0,0.0,0.0,0.0,1.0
773,73.0,True,0.0,0.0,0.0,160.0,0.0,0.0,2,1.0,22.0,7,0.0,438.0,0.0,0.0,1.0,0.0,1.0,4,9590.0,3.0,0.0,1,0,1146.0,0.0,1146.0,0.0,0.0,1.0,1.0
774,52.0,True,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,112.0,6,0.0,160.0,0.0,0.0,0.0,0.0,0.0,58,6292.0,2.0,0.0,0,0,790.0,0.0,790.0,0.0,0.0,0.0,0.0
775,29.599999999999998,True,0.0,1.0,0.0,87.0,0.0,0.0,2,1.0,0.0,6,0.0,440.0,1.0,0.0,0.0,1.0,1.0,33,2280.0,3.0,0.0,0,1,1456.0,0.0,855.0,0.0,0.0,0.0,1.0
776,64.0,True,0.0,0.0,1.0,132.0,0.0,0.0,2,1.0,0.0,7,0.0,632.0,0.0,0.0,1.0,0.0,1.0,2,7314.0,2.0,0.0,1,0,1232.0,0.0,1232.0,0.0,0.0,1.0,0.0
777,85.0,True,0.0,0.0,1.0,40.0,0.0,1.0,1,1.0,30.0,5,0.0,480.0,0.0,0.0,0.0,1.0,1.0,14,13923.6,1.0,0.0,1,1,1362.0,1.0,796.0,0.0,0.0,0.0,0.0
778,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,728.05,0.0,0.0,0.0,0.0,1.0,34,12328.0,3.0,0.0,1,0,1034.0,0.0,1034.0,0.0,0.0,1.0,0.0
779,78.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,676.0,0.0,0.0,0.0,1.0,1.0,4,9360.0,3.0,0.0,1,1,1381.0,0.0,1381.0,0.0,0.0,0.0,1.0
780,50.0,True,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,5,0.0,216.0,0.0,0.0,0.0,1.0,1.0,12,6000.0,3.0,0.0,1,0,1348.0,0.0,884.0,0.0,0.0,0.0,1.0
782,75.0,True,0.0,1.0,1.0,234.0,0.0,0.0,2,1.0,72.0,7,0.0,425.0,0.0,0.0,1.0,1.0,1.0,16,9317.0,3.0,0.0,1,1,1775.0,0.0,1006.0,0.0,0.0,0.0,1.0
783,53.0,True,0.0,0.0,1.0,144.0,0.0,0.0,2,1.0,16.0,7,0.0,648.0,0.0,0.0,1.0,0.0,1.0,0,3922.0,2.0,0.0,0,0,1258.0,0.0,1258.0,0.0,0.0,1.0,1.0
784,60.0,False,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,31,8430.0,3.0,0.0,0,0,1040.0,0.0,1040.0,0.0,0.0,0.0,0.0
785,85.0,True,0.0,0.0,0.0,168.0,0.0,0.0,1,1.0,0.0,4,0.0,544.0,0.0,0.0,0.0,1.0,1.0,46,6970.0,3.0,0.0,1,1,1120.0,0.0,1120.0,0.0,0.0,0.0,0.0
786,50.0,True,0.0,0.0,1.0,273.6,0.0,0.0,1,1.0,0.0,6,0.0,264.0,0.0,0.0,0.0,1.0,1.0,26,7175.0,2.0,0.0,1,0,752.0,1.0,752.0,0.0,0.0,0.0,0.0
787,64.0,True,1.0,0.0,1.0,0.0,0.0,1.0,1,1.0,0.0,6,0.0,370.0,0.0,0.0,0.0,1.0,1.0,8,13053.0,3.6,0.0,0,1,1848.0,0.0,1053.0,0.0,0.0,0.0,1.0
788,70.0,True,0.0,1.0,0.0,24.0,0.0,0.0,2,1.0,48.0,6,0.0,390.0,0.0,0.0,1.0,1.0,1.0,9,12224.0,3.0,0.0,1,1,2054.0,0.0,1022.0,0.0,0.0,0.0,1.0
789,52.0,True,1.0,0.0,1.0,0.0,0.0,1.0,2,1.0,50.0,7,0.0,216.0,0.0,0.0,0.0,1.0,1.0,59,6292.0,3.0,0.0,0,0,1477.0,0.0,877.0,0.0,0.0,0.0,1.0
790,72.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,447.0,0.0,0.0,0.0,1.0,1.0,10,10011.0,2.0,0.0,0,0,1236.0,1.0,1236.0,0.0,0.0,0.0,1.0
792,90.4,True,0.0,0.0,0.0,108.0,0.0,0.0,2,1.0,45.0,7,0.0,440.0,0.0,0.0,0.0,0.0,1.0,8,13923.6,3.0,0.0,1,0,1621.0,0.0,1621.0,0.0,0.0,0.0,0.0
793,70.0,True,0.0,0.0,1.0,198.0,0.0,0.0,1,1.0,42.0,6,0.0,546.0,0.0,0.0,0.0,1.0,1.0,29,11250.0,3.0,0.0,1,1,1208.0,0.0,1208.0,0.0,0.0,0.0,1.0
794,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,0.0,7,0.0,532.0,0.0,0.0,1.0,1.0,1.0,6,10171.0,3.0,0.0,0,0,1535.0,0.0,1535.0,0.0,0.0,0.0,0.0
795,73.0,True,0.0,0.0,1.0,100.0,0.0,0.0,2,1.0,30.0,7,0.0,396.0,0.0,0.0,1.0,0.0,1.0,0,8899.0,3.0,0.0,0,0,1340.0,0.0,1340.0,0.0,0.0,1.0,0.0
796,50.0,False,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,58,6130.0,2.0,0.0,1,0,784.0,0.0,784.0,0.0,0.0,0.0,0.0
798,50.0,True,1.0,0.0,1.0,0.0,0.0,1.0,1,1.0,0.0,4,0.0,240.0,0.0,0.0,0.0,1.0,1.0,59,6000.0,3.0,0.0,0,0,1324.0,0.0,757.0,0.0,0.0,0.0,0.0
799,70.0,True,0.0,0.0,0.0,180.0,0.0,0.0,2,1.0,0.0,5,0.0,540.0,0.0,0.0,1.0,0.0,1.0,31,13923.6,3.0,0.0,0,0,1126.0,0.0,1126.0,0.0,0.0,1.0,0.0
800,50.0,True,0.0,0.0,1.0,0.0,0.0,1.0,1,1.0,0.0,4,0.0,264.0,0.0,0.0,1.0,1.0,1.0,57,6060.0,3.0,0.0,0,0,1123.0,1.0,772.0,0.0,0.0,0.0,0.0
801,29.599999999999998,True,0.0,1.0,1.0,260.0,0.0,0.0,2,1.0,0.0,6,0.0,440.0,0.0,0.0,0.0,1.0,1.0,35,2308.0,3.0,0.0,0,1,1322.0,0.0,855.0,0.0,0.0,0.0,1.0
802,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,308.0,0.0,0.0,0.0,1.0,1.0,15,8176.0,3.0,0.0,1,0,1056.0,0.0,1056.0,0.0,0.0,0.0,0.0
803,60.0,True,0.0,0.0,1.0,168.0,0.0,0.0,1,1.0,0.0,6,0.0,288.0,0.0,0.0,0.0,1.0,1.0,47,7332.0,2.0,0.0,1,0,864.0,0.0,864.0,0.0,0.0,0.0,0.0
804,65.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,61.0,7,0.0,548.0,0.0,0.0,1.0,1.0,1.0,5,8450.0,3.0,0.0,1,1,1710.0,0.0,856.0,0.0,0.0,0.0,0.0
805,70.0,True,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,58.0,5,0.0,480.0,0.0,0.0,0.0,0.0,1.0,43,11000.0,3.0,0.0,0,1,1154.0,1.0,1154.0,0.0,0.0,0.0,1.0
806,89.0,True,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,70.0,7,0.0,565.0,0.0,0.0,1.0,1.0,1.0,2,11645.0,3.0,0.0,0,1,1720.0,0.0,860.0,0.0,0.0,0.0,0.0
807,65.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,112.0,5,0.0,728.05,0.0,0.0,0.0,1.0,1.0,42,8944.0,3.6,0.0,0,0,1584.0,0.0,1584.0,0.0,0.0,0.0,0.0
808,76.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,69.0,6,0.0,540.0,0.0,0.0,0.0,1.0,1.0,34,9120.0,3.6,0.0,0,1,1876.0,0.0,943.0,0.0,0.0,0.0,1.0
809,62.0,True,0.0,1.0,1.0,100.0,0.0,0.0,2,1.0,75.0,6,0.0,398.0,0.0,0.0,1.0,1.0,1.0,4,7415.0,3.0,0.0,1,1,1593.0,0.0,864.0,0.0,0.0,0.0,1.0
810,85.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,7,0.0,526.0,0.0,0.0,0.0,0.0,1.0,37,10628.0,2.0,1.0,1,0,1277.0,0.0,1277.0,0.0,1.0,0.0,1.0
812,80.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,16.0,6,0.0,630.0,0.0,0.0,0.0,1.0,1.0,32,9650.0,2.0,0.0,0,0,1334.0,0.0,1334.0,0.0,0.0,0.0,1.0
813,70.0,True,0.0,0.0,0.0,147.0,0.0,0.0,1,1.0,0.0,5,0.0,300.0,0.0,0.0,1.0,1.0,1.0,39,8978.0,3.0,0.0,0,0,948.0,0.0,948.0,0.0,0.0,0.0,0.0
816,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,294.0,0.0,0.0,0.0,1.0,1.0,44,7560.0,3.0,0.0,0,0,1339.0,1.0,1339.0,0.0,0.0,0.0,0.0
817,90.4,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,472.0,0.0,0.0,0.0,1.0,1.0,45,10004.0,3.0,0.0,0,1,1516.0,0.0,1516.0,0.0,0.0,0.0,0.0
818,65.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,45.0,7,0.0,615.0,0.0,0.0,1.0,1.0,1.0,0,8125.0,3.0,0.0,0,1,1553.0,0.0,756.0,0.0,0.0,0.0,0.0
820,90.4,True,0.0,0.0,1.0,168.0,0.0,0.0,1,0.0,0.0,5,1.0,288.0,0.0,0.0,0.0,0.0,1.0,48,6930.0,3.0,0.0,0,0,1352.0,0.0,1352.0,0.0,0.0,1.0,0.0
821,33.0,False,1.0,1.0,1.0,0.0,0.0,0.0,2,1.0,0.0,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1,4456.0,2.0,0.0,0,0,1452.0,0.0,736.0,0.0,0.0,0.0,0.0
822,80.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,20.0,6,0.0,504.0,0.0,0.0,0.0,1.0,1.0,47,10197.0,3.0,0.0,1,1,1362.0,0.0,1362.0,0.0,0.0,0.0,1.0
823,70.0,True,0.0,0.0,1.0,149.0,0.0,0.0,1,1.0,0.0,6,0.0,420.0,0.0,0.0,1.0,0.0,1.0,4,4426.0,1.0,1.0,1,0,848.0,0.0,848.0,0.0,0.0,0.0,1.0
824,50.0,False,1.0,0.0,1.0,0.0,0.0,1.0,1,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59,5925.0,2.0,0.0,0,0,968.0,0.0,600.0,1.0,1.0,0.0,0.0
825,36.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,27.0,7,0.0,474.0,1.0,0.0,1.0,1.0,1.0,4,2448.0,2.0,0.0,1,1,1626.0,0.0,764.0,0.0,0.0,0.0,0.0
826,29.599999999999998,True,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,280.0,1.0,0.0,0.0,1.0,1.0,38,1869.0,2.0,0.0,0,1,987.0,0.0,483.0,0.0,0.0,0.0,0.0
827,51.0,True,1.0,0.0,1.0,147.0,0.0,1.0,2,1.0,16.0,6,0.0,216.0,0.0,0.0,0.0,1.0,1.0,19,6171.0,3.0,0.0,0,1,1608.0,1.0,1160.0,0.0,0.0,0.0,1.0
828,70.0,True,0.0,1.0,0.0,89.0,0.0,0.0,2,1.0,0.0,7,0.0,431.0,0.0,0.0,1.0,1.0,1.0,7,11214.0,3.6,0.0,0,1,1886.0,0.0,956.0,0.0,0.0,0.0,1.0
829,70.0,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,6,0.0,467.0,0.0,0.0,0.0,1.0,1.0,26,12546.0,3.0,0.0,0,0,1440.0,0.0,1440.0,0.0,0.0,0.0,1.0
830,75.0,True,0.0,0.0,1.0,269.0,0.0,0.0,2,1.0,111.0,8,0.0,538.0,0.0,0.0,0.0,0.0,1.0,14,13860.0,3.6,1.0,1,1,2181.7,1.0,1692.3000000000002,0.0,0.0,0.0,1.6
831,70.0,True,0.0,0.0,0.0,96.0,0.0,0.0,1,1.0,0.0,5,0.0,461.0,0.0,0.0,0.0,1.0,1.0,35,7700.0,3.0,0.0,1,0,882.0,1.0,882.0,0.0,0.0,0.0,0.0
832,78.0,True,0.0,0.0,1.0,273.6,0.0,0.0,2,1.0,0.0,6,0.0,576.0,0.0,0.0,0.0,1.0,1.0,27,12090.0,3.0,0.0,0,0,1422.0,0.0,1422.0,0.0,0.0,0.0,1.0
833,78.0,True,0.0,0.0,1.0,160.0,0.0,0.0,2,1.0,24.0,7,0.0,660.0,0.0,0.0,1.0,0.0,1.0,1,11645.0,3.0,0.0,1,0,1734.0,0.0,1692.3000000000002,0.0,0.0,1.0,0.0
834,70.0,True,0.0,0.0,1.0,192.0,0.0,0.0,2,1.0,74.0,7,0.0,532.0,0.0,0.0,1.0,0.0,1.0,5,9135.0,3.0,0.0,1,0,1536.0,0.0,1536.0,0.0,0.0,1.0,0.0
835,58.0,False,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,112.0,5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10,8410.0,3.6,0.0,0,0,1184.0,0.0,658.0,0.0,0.0,0.0,0.0
836,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,112.0,7,0.0,728.05,0.0,0.0,1.0,1.0,1.0,4,8125.0,3.0,0.0,1,0,1654.0,0.0,1654.0,0.0,0.0,0.0,0.0
837,55.0,False,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,51,5500.0,1.0,0.0,0,0,882.0,1.0,882.0,0.0,0.0,0.0,0.0
838,70.0,True,0.0,0.0,1.0,273.6,0.0,0.0,2,1.0,0.0,6,0.0,615.0,0.0,0.0,0.0,1.0,1.0,39,11717.0,2.0,0.0,0,0,1442.0,0.0,1442.0,0.0,0.0,0.0,1.0
839,65.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,63.0,7,0.0,543.0,0.0,0.0,1.0,1.0,1.0,5,8158.0,3.0,0.0,1,1,1768.0,0.0,884.0,0.0,0.0,0.0,0.0
840,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,38.0,5,0.0,447.0,0.0,0.0,0.0,1.0,1.0,51,10552.0,3.6,0.0,0,1,1700.0,0.0,1692.3000000000002,0.0,0.0,0.0,1.0
841,84.0,True,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,312.0,0.0,0.0,0.0,1.0,1.0,56,11340.0,3.6,0.0,0,0,1200.0,0.0,1200.0,0.0,0.0,0.0,0.0
842,57.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,240.0,0.0,0.0,0.0,1.0,1.0,55,7677.0,2.0,0.0,0,0,773.0,0.0,773.0,0.0,0.0,0.0,0.0
843,50.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,250.0,0.0,0.0,0.0,1.0,1.0,58,6000.0,2.0,0.0,0,0,789.0,0.0,789.0,0.0,0.0,0.0,0.0
844,90.4,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,26.0,6,0.0,521.0,0.0,0.0,1.0,1.0,1.0,12,11249.0,3.0,0.0,1,0,1200.0,0.0,1200.0,0.0,0.0,0.0,0.0
846,58.0,True,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,280.0,0.0,0.0,0.0,1.0,1.0,56,6380.0,2.0,0.0,0,0,1048.0,0.0,1048.0,0.0,0.0,0.0,1.0
848,58.0,False,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,9098.0,2.0,0.0,1,0,605.0,0.0,605.0,0.0,0.0,0.0,0.0
849,70.0,True,0.0,1.0,1.0,273.6,0.0,0.0,2,1.0,112.0,5,0.0,530.0,0.0,0.0,0.0,0.0,1.0,39,11075.0,3.6,0.0,0,1,1968.0,1.0,1168.0,0.0,0.0,1.0,1.0
851,90.4,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,312.0,0.0,0.0,0.0,0.0,1.0,2,11512.0,2.0,0.0,1,0,1357.0,0.0,1357.0,0.0,0.0,1.0,1.0
852,72.0,True,0.0,1.0,1.0,168.0,0.0,0.0,2,1.0,108.0,7,0.0,644.0,0.0,0.0,1.0,1.0,1.0,0,8640.0,3.0,0.0,1,1,1852.0,0.0,932.0,0.0,0.0,0.0,1.0
853,55.0,True,0.0,1.0,1.0,96.0,0.0,0.0,1,1.0,0.0,6,0.0,180.0,0.0,0.0,1.0,1.0,1.0,11,10592.0,3.0,0.0,0,1,1502.0,0.0,900.0,0.0,0.0,0.0,1.6
854,62.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,112.0,7,0.0,400.0,0.0,0.0,1.0,1.0,1.0,4,7500.0,2.0,0.0,1,0,1221.0,0.0,1221.0,0.0,0.0,0.0,0.0
855,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,4,0.0,684.0,0.0,0.0,0.0,1.0,1.0,36,7340.0,2.0,0.0,0,0,858.0,0.0,858.0,0.0,0.0,0.0,0.0
856,85.0,True,0.0,1.0,1.0,273.6,0.0,0.0,2,1.0,0.0,6,0.0,576.0,0.0,0.0,0.0,0.0,1.0,39,11075.0,3.6,0.0,0,1,2112.0,0.0,1092.0,0.0,0.0,0.0,1.6
857,80.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,66.0,8,0.0,696.0,0.0,0.0,1.0,1.0,1.0,10,9200.0,3.6,0.0,1,1,2181.7,0.0,1470.0,0.0,0.0,0.0,1.0
859,49.0,True,0.0,0.0,0.0,192.0,1.0,0.0,1,1.0,112.0,8,0.0,728.05,0.0,0.0,1.0,0.0,1.0,0,13923.6,1.0,0.0,1,1,2097.0,0.0,1692.3000000000002,0.0,0.0,0.0,1.0
860,60.0,True,0.0,0.0,1.0,0.0,0.0,1.0,1,1.0,0.0,6,0.0,240.0,0.0,0.0,0.0,1.0,1.0,6,8400.0,2.0,0.0,0,0,1595.0,0.0,1192.0,0.0,0.0,0.0,1.6
861,50.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,205.0,0.0,0.0,0.0,1.0,1.0,56,6000.0,2.0,0.0,0,0,616.0,0.0,616.0,0.0,0.0,0.0,0.0
863,34.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,24.0,6,0.0,440.0,0.0,0.0,1.0,1.0,1.0,10,3230.0,3.0,0.0,0,1,1471.0,0.0,742.0,0.0,0.0,0.0,0.0
864,71.0,True,0.0,0.0,1.0,192.0,0.0,0.0,1,1.0,0.0,5,0.0,484.0,0.0,0.0,0.0,1.0,1.0,32,7064.0,3.0,0.0,0,0,980.0,0.0,980.0,0.0,0.0,0.0,0.0
865,55.0,True,0.0,0.0,1.0,40.0,0.0,0.0,2,1.0,0.0,6,0.0,574.0,0.0,0.0,0.0,0.0,1.0,30,12640.0,3.6,1.0,0,0,1728.0,0.0,1692.3000000000002,0.0,0.0,0.0,0.0
866,70.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,54.0,8,0.0,528.0,0.0,0.0,1.0,0.0,1.0,25,6820.0,1.0,0.0,1,1,1502.0,0.0,1502.0,0.0,0.0,1.0,0.0
867,29.599999999999998,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,0.0,5,0.0,440.0,0.0,0.0,0.0,1.0,1.0,37,2016.0,3.0,0.0,0,1,1302.0,0.0,630.0,0.0,0.0,0.0,0.0
868,79.0,True,0.0,1.0,1.0,220.0,0.0,0.0,2,1.0,0.0,7,0.0,728.05,0.0,0.0,1.0,1.0,1.0,12,10208.0,3.0,0.0,0,1,2181.7,0.0,1277.0,0.0,0.0,0.0,1.0
869,45.0,True,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,3,1.0,200.0,0.0,0.0,0.0,1.0,0.0,60,8212.0,2.0,0.0,1,0,864.0,0.0,864.0,0.0,0.0,0.0,0.0
870,70.0,True,0.0,0.0,1.0,264.0,0.0,0.0,2,1.0,32.0,6,0.0,714.0,0.0,0.0,1.0,0.0,1.0,32,9819.0,2.0,1.0,1,0,1567.0,0.0,1567.0,0.0,0.0,0.0,1.6
871,70.0,True,0.0,0.0,1.0,86.0,0.0,0.0,1,1.0,0.0,5,0.0,728.05,0.0,0.0,0.0,0.0,1.0,47,8163.0,3.0,0.0,1,0,1144.0,0.0,1144.0,0.0,0.0,1.0,1.0
872,70.0,True,0.0,1.0,0.0,273.6,0.0,0.0,2,1.0,111.0,6,0.0,566.0,0.0,0.0,1.0,0.0,1.0,30,13923.6,3.0,0.0,1,1,1574.0,0.0,790.0,0.0,0.0,0.0,1.0
873,90.4,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,112.0,5,0.0,528.0,0.0,0.0,0.0,1.0,1.0,47,13923.6,3.0,0.0,0,1,1466.0,0.0,1466.0,0.0,0.0,0.0,1.6
874,70.0,True,0.0,0.0,0.0,224.0,1.0,0.0,1,1.0,112.0,4,0.0,529.0,0.0,0.0,0.0,0.0,1.0,14,13923.6,2.0,1.0,1,0,1663.0,0.0,1663.0,0.0,0.0,0.0,1.6
